1460560426.92,0.0,0.0,0.0,0.000763,-0.002963,0.0
1460560426.92,0.0,0.0,0.0,-0.011102,0.00165,0.0
1460560426.92,0.0,0.0,0.0,0.00947,0.005681,0.0
1460560426.93,0.0,0.0,0.0,0.02174,0.009427,0.0
1460560426.93,0.0,0.0,0.0,0.016854,0.007776,0.0
1460560426.93,0.0,0.0,0.0,-0.000787,0.002099,0.0
1460560426.94,0.0,0.0,0.0,-0.01725,-0.003551,0.0
1460560426.94,0.0,0.0,0.0,-0.014125,-0.003921,0.0
1460560426.94,0.0,0.0,0.0,-0.010843,-0.004009,0.0
1460560426.95,0.0,0.0,0.0,-0.008142,-0.004061,0.0
1460560426.95,0.0,0.0,0.0,-0.006999,-0.004083,0.0
1460560426.95,0.0,0.0,0.0,-0.004989,-0.004093,0.0
1460560426.96,0.0,0.0,0.0,-0.003341,-0.004057,0.0
1460560426.96,0.0,0.0,0.0,-0.002141,-0.003955,0.0
1460560426.96,0.0,0.0,0.0,-0.001275,-0.003771,0.0
1460560426.97,0.0,0.0,0.0,-0.000678,-0.003543,0.0
1460560426.97,0.0,0.0,0.0,-0.000641,-0.003484,0.0
1460560426.97,0.0,0.0,0.0,0.015499,0.00176,0.0
1460560426.98,0.0,0.0,0.0,0.011633,0.001229,0.0
1460560426.98,0.0,0.0,0.0,0.00826,0.000633,0.0
1460560426.98,0.0,0.0,0.0,0.005656,0.000133,0.0
1460560426.99,0.0,0.0,0.0,0.004563,-9.1e-05,0.0
1460560427.0,0.0,0.0,0.0,0.002843,-0.000481,0.0
1460560427.0,0.0,0.0,0.0,0.001744,-0.000778,0.0
1460560427.01,0.0,0.0,0.0,-0.012638,0.003804,0.0
1460560427.01,0.0,0.0,0.0,-0.00883,0.002835,0.0
1460560427.01,0.0,0.0,0.0,-0.007277,0.002401,0.0
1460560427.02,0.0,0.0,0.0,-0.005992,0.001974,0.0
1460560427.02,0.0,0.0,0.0,0.009948,0.006079,0.0
1460560427.02,0.0,0.0,0.0,0.005139,0.003481,0.0
1460560427.03,0.0,0.0,0.0,0.002829,0.001932,0.0
1460560427.03,0.0,0.0,0.0,0.001992,0.001172,0.0
1460560427.03,0.0,0.0,0.0,-0.01237,-0.004269,0.0
1460560427.04,0.0,0.0,0.0,-0.008587,-0.004119,0.0
1460560427.04,0.0,0.0,0.0,-0.00704,-0.004051,0.0
1460560427.04,0.0,0.0,0.0,-0.006183,-0.004063,0.0
1460560427.05,0.0,0.0,0.0,0.020782,-0.003896,0.0
1460560427.05,0.0,0.0,0.0,-0.014665,0.00611,0.0
1460560427.05,0.0,0.0,0.0,-0.012087,0.004951,0.0
1460560427.06,0.0,0.0,0.0,-0.010689,0.004326,0.0
1460560427.06,0.0,0.0,0.0,-0.009434,0.003733,0.0
1460560427.06,0.0,0.0,0.0,-0.007298,0.002662,0.0
1460560427.07,0.0,0.0,0.0,-0.004815,0.00128,0.0
1460560427.07,0.0,0.0,0.0,-0.003515,0.000498,0.0
1460560427.08,0.0,0.0,0.0,-0.002898,0.00015,0.0
1460560427.08,0.0,0.0,0.0,-0.002338,-0.00016,0.0
1460560427.08,0.0,0.0,0.0,-0.001308,-0.000701,0.0
1460560427.09,0.0,0.0,0.0,-0.000566,-0.001104,0.0
1460560427.1,0.0,0.0,0.0,7e-05,-0.001519,0.0
1460560427.1,0.0,0.0,0.0,0.000199,-0.001627,0.0
1460560427.1,0.0,0.0,0.0,0.000296,-0.001711,0.0
1460560427.11,0.0,0.0,0.0,0.000431,-0.001831,0.0
1460560427.11,0.0,0.0,0.0,0.000533,-0.001911,0.0
1460560427.11,0.0,0.0,0.0,0.000552,-0.001944,0.0
1460560427.12,0.0,0.0,0.0,0.000277,-0.00201,0.0
1460560427.12,0.0,0.0,0.0,0.023824,-0.002044,0.0
1460560427.12,0.0,0.0,0.0,-0.002937,0.002434,0.0
1460560427.13,0.0,0.0,0.0,-0.01786,0.006806,0.0
1460560427.13,0.0,0.0,0.0,-0.01367,0.005263,0.0
1460560427.13,0.0,0.0,0.0,-0.008947,0.00331,0.0
1460560427.14,0.0,0.0,0.0,-0.006529,0.002241,0.0
1460560427.14,0.0,0.0,0.0,-0.005499,0.001767,0.0
1460560427.14,0.0,0.0,0.0,-0.004569,0.001319,0.0
1460560427.15,0.0,0.0,0.0,-0.0029,0.000555,0.0
1460560427.15,0.0,0.0,0.0,0.012382,-0.005097,0.0
1460560427.15,0.0,0.0,0.0,0.008935,-0.004896,0.0
1460560427.16,0.0,0.0,0.0,0.007506,-0.004797,0.0
1460560427.16,0.0,0.0,0.0,0.006289,-0.004685,0.0
1460560427.17,0.0,0.0,0.0,0.004386,-0.004433,0.0
1460560427.17,0.0,0.0,0.0,0.003032,-0.004151,0.0
1460560427.17,0.0,0.0,0.0,0.001624,-0.003698,0.0
1460560427.18,0.0,0.0,0.0,0.00128,-0.003538,0.0
1460560427.18,0.0,0.0,0.0,0.000983,-0.003388,0.0
1460560427.18,0.0,0.0,0.0,-0.014723,0.001781,0.0
1460560427.19,0.0,0.0,0.0,-0.025733,0.006123,0.0
1460560427.2,0.0,0.0,0.0,0.01193,0.015016,0.0
1460560427.2,0.0,0.0,0.0,0.010417,0.013802,0.0
1460560427.2,0.0,0.0,0.0,0.008973,0.012616,0.0
1460560427.21,0.0,0.0,0.0,0.006603,0.010422,0.0
1460560427.21,0.0,0.0,0.0,0.0041,0.007527,0.0
1460560427.21,0.0,0.0,0.0,0.002957,0.00583,0.0
1460560427.22,0.0,0.0,0.0,0.002802,0.005142,0.0
1460560427.22,0.0,0.0,0.0,-0.013502,-0.000635,0.0
1460560427.23,0.0,0.0,0.0,0.004334,-0.006545,0.0
1460560427.23,0.0,0.0,0.0,0.00255,-0.006439,0.0
1460560427.23,0.0,0.0,0.0,0.001723,-0.006251,0.0
1460560427.24,0.0,0.0,0.0,0.001154,-0.005982,0.0
1460560427.24,0.0,0.0,0.0,0.000753,-0.005656,0.0
1460560427.24,0.0,0.0,0.0,0.000573,-0.00548,0.0
1460560427.25,0.0,0.0,0.0,0.000331,-0.005109,0.0
1460560427.25,0.0,0.0,0.0,0.000142,-0.004715,0.0
1460560427.25,0.0,0.0,0.0,1.2e-05,-0.00431,0.0
1460560427.26,0.0,0.0,0.0,-6.7e-05,-0.00391,0.0
1460560427.26,0.0,0.0,0.0,-9.6e-05,-0.003733,0.0
1460560427.26,0.0,0.0,0.0,-0.000128,-0.003558,0.0
1460560427.27,0.0,0.0,0.0,-0.000158,-0.003102,0.0
1460560427.27,0.0,0.0,0.0,-0.000187,-0.002843,0.0
1460560427.27,0.0,0.0,0.0,-0.015548,0.002309,0.0
1460560427.28,0.0,0.0,0.0,-0.029902,0.007406,0.0
1460560427.28,0.0,0.0,0.0,-0.026011,0.006601,0.0
1460560427.28,0.0,0.0,0.0,0.011691,0.015396,0.0
1460560427.29,0.0,0.0,0.0,0.0088,0.012966,0.0
1460560427.3,0.0,0.0,0.0,0.005532,0.009671,0.0
1460560427.3,0.0,0.0,0.0,0.00471,0.008679,0.0
1460560427.31,0.0,0.0,0.0,0.00403,0.00774,0.0
1460560427.31,0.0,0.0,0.0,0.00289,0.006,0.0
1460560427.31,0.0,0.0,0.0,0.002071,0.004447,0.0
1460560427.32,0.0,0.0,0.0,-0.014019,-0.001848,0.0
1460560427.32,0.0,0.0,0.0,-0.012456,-0.002186,0.0
1460560427.32,0.0,0.0,0.0,0.005414,-0.007458,0.0
1460560427.33,0.0,0.0,0.0,0.002306,-0.006955,0.0
1460560427.33,0.0,0.0,0.0,0.001578,-0.006602,0.0
1460560427.33,0.0,0.0,0.0,0.001037,-0.006211,0.0
1460560427.34,0.0,0.0,0.0,0.000671,-0.005785,0.0
1460560427.34,0.0,0.0,0.0,0.000281,-0.00513,0.0
1460560427.34,0.0,0.0,0.0,0.000119,-0.004674,0.0
1460560427.35,0.0,0.0,0.0,6.3e-05,-0.004455,0.0
1460560427.35,0.0,0.0,0.0,2.1e-05,-0.004233,0.0
1460560427.35,0.0,0.0,0.0,-6.4e-05,-0.003816,0.0
1460560427.36,0.0,0.0,0.0,-0.000105,-0.003457,0.0
1460560427.36,0.0,0.0,0.0,-0.000142,-0.003139,0.0
1460560427.36,0.0,0.0,0.0,0.000336,-0.003148,0.0
1460560427.37,0.0,0.0,0.0,-0.029863,0.007149,0.0
1460560427.37,0.0,0.0,0.0,-0.006552,0.010672,0.0
1460560427.37,0.0,0.0,0.0,0.01022,0.014007,0.0
1460560427.38,0.0,0.0,0.0,0.007521,0.011671,0.0
1460560427.38,0.0,0.0,0.0,0.006453,0.010588,0.0
1460560427.39,0.0,0.0,0.0,0.005516,0.009555,0.0
1460560427.39,0.0,0.0,0.0,0.004034,0.007651,0.0
1460560427.4,0.0,0.0,0.0,0.00246,0.005145,0.0
1460560427.4,0.0,0.0,0.0,0.001877,0.003729,0.0
1460560427.41,0.0,0.0,0.0,-0.01431,-0.001979,0.0
1460560427.41,0.0,0.0,0.0,-0.012512,-0.002283,0.0
1460560427.41,0.0,0.0,0.0,0.006843,-0.007658,0.0
1460560427.42,0.0,0.0,0.0,0.00509,-0.007498,0.0
1460560427.42,0.0,0.0,0.0,0.003575,-0.007189,0.0
1460560427.42,0.0,0.0,0.0,0.003003,-0.007005,0.0
1460560427.43,0.0,0.0,0.0,0.00117,-0.005966,0.0
1460560427.43,0.0,0.0,0.0,0.000951,-0.005743,0.0
1460560427.43,0.0,0.0,0.0,0.000609,-0.005291,0.0
1460560427.44,0.0,0.0,0.0,0.000358,-0.004835,0.0
1460560427.44,0.0,0.0,0.0,0.000136,-0.00415,0.0
1460560427.44,0.0,0.0,0.0,5.3e-05,-0.003938,0.0
1460560427.45,0.0,0.0,0.0,4e-06,-0.003737,0.0
1460560427.45,0.0,0.0,0.0,-4e-05,-0.003381,0.0
1460560427.45,0.0,0.0,0.0,0.000202,-0.003166,0.0
1460560427.46,0.0,0.0,0.0,-0.026201,0.006282,0.0
1460560427.46,0.0,0.0,0.0,-0.00654,0.010624,0.0
1460560427.47,0.0,0.0,0.0,0.011526,0.01512,0.0
1460560427.47,0.0,0.0,0.0,0.008821,0.012783,0.0
1460560427.47,0.0,0.0,0.0,0.006487,0.010567,0.0
1460560427.48,0.0,0.0,0.0,0.004757,0.008566,0.0
1460560427.48,0.0,0.0,0.0,0.004076,0.007636,0.0
1460560427.48,0.0,0.0,0.0,0.003468,0.006763,0.0
1460560427.49,0.0,0.0,0.0,0.002115,0.004388,0.0
1460560427.49,0.0,0.0,0.0,0.001562,0.00303,0.0
1460560427.5,0.0,0.0,0.0,-0.012659,-0.002878,0.0
1460560427.5,0.0,0.0,0.0,-0.010997,-0.002936,0.0
1460560427.51,0.0,0.0,0.0,0.006804,-0.008156,0.0
1460560427.51,0.0,0.0,0.0,0.00504,-0.0079,0.0
1460560427.51,0.0,0.0,0.0,0.003561,-0.007497,0.0
1460560427.52,0.0,0.0,0.0,0.002074,-0.006836,0.0
1460560427.52,0.0,0.0,0.0,0.001719,-0.006596,0.0
1460560427.52,0.0,0.0,0.0,0.001424,-0.00635,0.0
1460560427.53,0.0,0.0,0.0,0.000376,-0.004881,0.0
1460560427.53,0.0,0.0,0.0,0.000282,-0.004638,0.0
1460560427.53,0.0,0.0,0.0,0.000148,-0.004165,0.0
1460560427.54,0.0,0.0,0.0,2.3e-05,-0.003743,0.0
1460560427.54,0.0,0.0,0.0,-3e-05,-0.00337,0.0
1460560427.54,0.0,0.0,0.0,-0.015635,0.001949,0.0
1460560427.55,0.0,0.0,0.0,-0.030025,0.007068,0.0
1460560427.55,0.0,0.0,0.0,-0.026193,0.00617,0.0
1460560427.55,0.0,0.0,0.0,0.010285,0.0139,0.0
1460560427.56,0.0,0.0,0.0,0.007605,0.011588,0.0
1460560427.56,0.0,0.0,0.0,0.005588,0.009493,0.0
1460560427.57,0.0,0.0,0.0,0.004791,0.008529,0.0
1460560427.57,0.0,0.0,0.0,0.004101,0.007608,0.0
1460560427.57,0.0,0.0,0.0,0.00297,0.005906,0.0
1460560427.58,0.0,0.0,0.0,0.001795,0.00367,0.0
1460560427.58,0.0,0.0,0.0,0.001287,0.002381,0.0
1460560427.58,0.0,0.0,0.0,-0.014894,-0.003253,0.0
1460560427.59,0.0,0.0,0.0,-0.012823,-0.003427,0.0
1460560427.59,0.0,0.0,0.0,0.00681,-0.008633,0.0
1460560427.59,0.0,0.0,0.0,0.005004,-0.008265,0.0
1460560427.6,0.0,0.0,0.0,0.004213,-0.008034,0.0
1460560427.61,0.0,0.0,0.0,0.003538,-0.007792,0.0
1460560427.61,0.0,0.0,0.0,0.002078,-0.007026,0.0
1460560427.61,0.0,0.0,0.0,0.001421,-0.006492,0.0
1460560427.62,0.0,0.0,0.0,0.000963,-0.005962,0.0
1460560427.62,0.0,0.0,0.0,0.000783,-0.005695,0.0
1460560427.62,0.0,0.0,0.0,0.000641,-0.005434,0.0
1460560427.63,0.0,0.0,0.0,2.4e-05,-0.003736,0.0
1460560427.63,0.0,0.0,0.0,0.000125,-0.00341,0.0
1460560427.63,0.0,0.0,0.0,-0.015664,0.001814,0.0
1460560427.64,0.0,0.0,0.0,-0.03006,0.006949,0.0
1460560427.64,0.0,0.0,0.0,-0.006582,0.010409,0.0
1460560427.65,0.0,0.0,0.0,0.010278,0.01381,0.0
1460560427.65,0.0,0.0,0.0,0.00886,0.012639,0.0
1460560427.65,0.0,0.0,0.0,0.006536,0.010454,0.0
1460560427.66,0.0,0.0,0.0,0.004793,0.008482,0.0
1460560427.66,0.0,0.0,0.0,0.003501,0.006699,0.0
1460560427.66,0.0,0.0,0.0,0.002524,0.005095,0.0
1460560427.67,0.0,0.0,0.0,0.002153,0.004361,0.0
1460560427.67,0.0,0.0,0.0,0.001529,0.002994,0.0
1460560427.67,0.0,0.0,0.0,0.001025,0.001786,0.0
1460560427.68,0.0,0.0,0.0,-0.015029,-0.004169,0.0
1460560427.68,0.0,0.0,0.0,0.005047,-0.009381,0.0
1460560427.68,0.0,0.0,0.0,0.004424,-0.009164,0.0
1460560427.69,0.0,0.0,0.0,0.003727,-0.008878,0.0
1460560427.69,0.0,0.0,0.0,0.002616,-0.008298,0.0
1460560427.69,0.0,0.0,0.0,0.001495,-0.007401,0.0
1460560427.7,0.0,0.0,0.0,0.001012,-0.006811,0.0
1460560427.71,0.0,0.0,0.0,0.000825,-0.00651,0.0
1460560427.71,0.0,0.0,0.0,0.000665,-0.006224,0.0
1460560427.71,0.0,0.0,0.0,0.000422,-0.005641,0.0
1460560427.72,0.0,0.0,0.0,0.000211,-0.005092,0.0
1460560427.72,0.0,0.0,0.0,6e-05,-0.0043,0.0
1460560427.73,0.0,0.0,0.0,1e-05,-0.004063,0.0
1460560427.73,0.0,0.0,0.0,-0.026338,0.005819,0.0
1460560427.73,0.0,0.0,0.0,-0.006708,0.010197,0.0
1460560427.74,0.0,0.0,0.0,0.011386,0.014723,0.0
1460560427.74,0.0,0.0,0.0,0.008847,0.012486,0.0
1460560427.74,0.0,0.0,0.0,0.00558,0.009332,0.0
1460560427.75,0.0,0.0,0.0,0.004797,0.008386,0.0
1460560427.75,0.0,0.0,0.0,0.004085,0.007485,0.0
1460560427.75,0.0,0.0,0.0,0.002969,0.005818,0.0
1460560427.76,0.0,0.0,0.0,0.002151,0.004316,0.0
1460560427.76,0.0,0.0,0.0,0.001278,0.002344,0.0
1460560427.76,0.0,0.0,0.0,0.001035,0.001767,0.0
1460560427.77,0.0,0.0,0.0,0.000783,0.00123,0.0
1460560427.77,0.0,0.0,0.0,-0.015264,-0.004622,0.0
1460560427.77,0.0,0.0,0.0,-0.011228,-0.004615,0.0
1460560427.78,0.0,0.0,0.0,0.005894,-0.009417,0.0
1460560427.78,0.0,0.0,0.0,0.004966,-0.009082,0.0
1460560427.79,0.0,0.0,0.0,0.003517,-0.00841,0.0
1460560427.79,0.0,0.0,0.0,0.002446,-0.007737,0.0
1460560427.79,0.0,0.0,0.0,0.001693,-0.007089,0.0
1460560427.8,0.0,0.0,0.0,0.001134,-0.006451,0.0
1460560427.81,0.0,0.0,0.0,0.00093,-0.006141,0.0
1460560427.81,0.0,0.0,0.0,0.000765,-0.005844,0.0
1460560427.81,0.0,0.0,0.0,0.000475,-0.005249,0.0
1460560427.82,0.0,0.0,0.0,0.00028,-0.004687,0.0
1460560427.82,0.0,0.0,0.0,0.000494,-0.00405,0.0
1460560427.82,0.0,0.0,0.0,-0.015304,0.001232,0.0
1460560427.83,0.0,0.0,0.0,-0.029854,0.006379,0.0
1460560427.83,0.0,0.0,0.0,0.006216,0.012898,0.0
1460560427.83,0.0,0.0,0.0,0.004567,0.010714,0.0
1460560427.84,0.0,0.0,0.0,0.002823,0.00783,0.0
1460560427.84,0.0,0.0,0.0,0.002035,0.006134,0.0
1460560427.84,0.0,0.0,0.0,0.001459,0.004606,0.0
1460560427.85,0.0,0.0,0.0,0.001213,0.0039,0.0
1460560427.85,0.0,0.0,0.0,0.001016,0.00323,0.0
1460560427.86,0.0,0.0,0.0,0.000681,0.002002,0.0
1460560427.86,0.0,0.0,0.0,0.000283,0.000507,0.0
1460560427.86,0.0,0.0,0.0,0.000538,0.000229,0.0
1460560427.87,0.0,0.0,0.0,-0.015556,-0.005188,0.0
1460560427.87,0.0,0.0,0.0,-0.011332,-0.005097,0.0
1460560427.87,0.0,0.0,0.0,0.005833,-0.009803,0.0
1460560427.88,0.0,0.0,0.0,0.004132,-0.009033,0.0
1460560427.88,0.0,0.0,0.0,0.003476,-0.008661,0.0
1460560427.88,0.0,0.0,0.0,0.002412,-0.007928,0.0
1460560427.89,0.0,0.0,0.0,0.001675,-0.007217,0.0
1460560427.89,0.0,0.0,0.0,0.001137,-0.006534,0.0
1460560427.89,0.0,0.0,0.0,0.000769,-0.005889,0.0
1460560427.9,0.0,0.0,0.0,0.000601,-0.005576,0.0
1460560427.91,0.0,0.0,0.0,0.000478,-0.005269,0.0
1460560427.91,0.0,0.0,0.0,0.000181,-0.004408,0.0
1460560427.91,0.0,0.0,0.0,-0.015145,0.000974,0.0
1460560427.92,0.0,0.0,0.0,-0.010265,0.010544,0.0
1460560427.92,0.0,0.0,0.0,0.007247,0.013893,0.0
1460560427.92,0.0,0.0,0.0,0.006215,0.012743,0.0
1460560427.93,0.0,0.0,0.0,0.00532,0.011639,0.0
1460560427.93,0.0,0.0,0.0,0.001709,0.005294,0.0
1460560427.94,0.0,0.0,0.0,0.001444,0.004556,0.0
1460560427.94,0.0,0.0,0.0,0.001207,0.003865,0.0
1460560427.94,0.0,0.0,0.0,0.000816,0.002575,0.0
1460560427.95,0.0,0.0,0.0,0.000515,0.001433,0.0
1460560427.95,0.0,0.0,0.0,0.000244,0.000496,0.0
1460560427.95,0.0,0.0,0.0,0.000199,0.000117,0.0
1460560427.96,0.0,0.0,0.0,-0.013456,-0.005276,0.0
1460560427.96,0.0,0.0,0.0,-0.00941,-0.005079,0.0
1460560427.96,0.0,0.0,0.0,0.00722,-0.009752,0.0
1460560427.97,0.0,0.0,0.0,0.006098,-0.009354,0.0
1460560427.97,0.0,0.0,0.0,0.005131,-0.008962,0.0
1460560427.97,0.0,0.0,0.0,0.003615,-0.008194,0.0
1460560427.98,0.0,0.0,0.0,0.002108,-0.007098,0.0
1460560427.98,0.0,0.0,0.0,0.001439,-0.006411,0.0
1460560427.98,0.0,0.0,0.0,0.001185,-0.006077,0.0
1460560427.99,0.0,0.0,0.0,0.000975,-0.005754,0.0
1460560427.99,0.0,0.0,0.0,0.000631,-0.005134,0.0
1460560427.99,0.0,0.0,0.0,0.000474,-0.004569,0.0
1460560428.0,0.0,0.0,0.0,-0.025971,0.005156,0.0
1460560428.01,0.0,0.0,0.0,-0.006421,0.009584,0.0
1460560428.01,0.0,0.0,0.0,0.011649,0.014191,0.0
1460560428.02,0.0,0.0,0.0,0.008964,0.011969,0.0
1460560428.02,0.0,0.0,0.0,0.006622,0.009906,0.0
1460560428.02,0.0,0.0,0.0,0.004871,0.008046,0.0
1460560428.03,0.0,0.0,0.0,0.004148,0.007181,0.0
1460560428.03,0.0,0.0,0.0,0.003532,0.00636,0.0
1460560428.03,0.0,0.0,0.0,0.001024,0.00167,0.0
1460560428.04,0.0,0.0,0.0,0.000782,0.001152,0.0
1460560428.04,0.0,0.0,0.0,0.000587,0.00069,0.0
1460560428.04,0.0,0.0,0.0,0.000309,-7.4e-05,0.0
1460560428.05,0.0,0.0,0.0,-0.015845,-0.005965,0.0
1460560428.05,0.0,0.0,0.0,-0.011141,-0.005756,0.0
1460560428.05,0.0,0.0,0.0,-0.00917,-0.005614,0.0
1460560428.06,0.0,0.0,0.0,-0.007758,-0.005398,0.0
1460560428.06,0.0,0.0,0.0,0.008448,-0.009951,0.0
1460560428.06,0.0,0.0,0.0,0.005038,-0.008613,0.0
1460560428.07,0.0,0.0,0.0,0.004223,-0.008191,0.0
1460560428.07,0.0,0.0,0.0,0.00355,-0.007777,0.0
1460560428.07,0.0,0.0,0.0,0.002463,-0.006996,0.0
1460560428.08,0.0,0.0,0.0,0.001694,-0.006271,0.0
1460560428.08,0.0,0.0,0.0,0.001128,-0.005583,0.0
1460560428.09,0.0,0.0,0.0,0.001262,-0.005372,0.0
1460560428.09,0.0,0.0,0.0,-0.029232,0.00522,0.0
1460560428.09,0.0,0.0,0.0,-0.006384,0.00898,0.0
1460560428.1,0.0,0.0,0.0,0.010475,0.012598,0.0
1460560428.1,0.0,0.0,0.0,0.007852,0.010487,0.0
1460560428.11,0.0,0.0,0.0,0.00676,0.009509,0.0
1460560428.11,0.0,0.0,0.0,0.005805,0.008597,0.0
1460560428.12,0.0,0.0,0.0,0.004219,0.00689,0.0
1460560428.12,0.0,0.0,0.0,0.003049,0.005344,0.0
1460560428.12,0.0,0.0,0.0,0.001826,0.003305,0.0
1460560428.13,0.0,0.0,0.0,0.001528,0.002692,0.0
1460560428.13,0.0,0.0,0.0,0.001256,0.002112,0.0
1460560428.13,0.0,0.0,0.0,0.000175,-0.000441,0.0
1460560428.14,0.0,0.0,0.0,8.7e-05,-0.000716,0.0
1460560428.14,0.0,0.0,0.0,0.000312,-0.001058,0.0
1460560428.14,0.0,0.0,0.0,-0.013443,-0.006235,0.0
1460560428.15,0.0,0.0,0.0,-0.00918,-0.005884,0.0
1460560428.15,0.0,0.0,0.0,0.009935,-0.010591,0.0
1460560428.16,0.0,0.0,0.0,0.008461,-0.010117,0.0
1460560428.16,0.0,0.0,0.0,0.007152,-0.009625,0.0
1460560428.16,0.0,0.0,0.0,0.00423,-0.008252,0.0
1460560428.17,0.0,0.0,0.0,0.002931,-0.00741,0.0
1460560428.17,0.0,0.0,0.0,0.002022,-0.006627,0.0
1460560428.17,0.0,0.0,0.0,0.001649,-0.006245,0.0
1460560428.18,0.0,0.0,0.0,0.002033,-0.006106,0.0
1460560428.18,0.0,0.0,0.0,-0.028707,0.004516,0.0
1460560428.18,0.0,0.0,0.0,0.007643,0.012665,0.0
1460560428.19,0.0,0.0,0.0,0.005671,0.010604,0.0
1460560428.19,0.0,0.0,0.0,0.004848,0.009647,0.0
1460560428.19,0.0,0.0,0.0,0.004126,0.008743,0.0
1460560428.2,0.0,0.0,0.0,0.002965,0.007054,0.0
1460560428.2,0.0,0.0,0.0,0.002097,0.005519,0.0
1460560428.21,0.0,0.0,0.0,0.001461,0.004119,0.0
1460560428.21,0.0,0.0,0.0,0.001196,0.003477,0.0
1460560428.22,0.0,0.0,0.0,0.000981,0.002858,0.0
1460560428.22,0.0,0.0,0.0,0.000432,0.001206,0.0
1460560428.22,0.0,0.0,0.0,0.000197,0.000337,0.0
1460560428.23,0.0,0.0,0.0,2.3e-05,-0.000349,0.0
1460560428.23,0.0,0.0,0.0,-1.5e-05,-0.000634,0.0
1460560428.23,0.0,0.0,0.0,-0.013604,-0.006375,0.0
1460560428.24,0.0,0.0,0.0,-0.007628,-0.005783,0.0
1460560428.24,0.0,0.0,0.0,-0.006243,-0.005568,0.0
1460560428.25,0.0,0.0,0.0,-0.005099,-0.005349,0.0
1460560428.25,0.0,0.0,0.0,-0.003378,-0.004888,0.0
1460560428.25,0.0,0.0,0.0,0.011491,-0.009334,0.0
1460560428.26,0.0,0.0,0.0,0.006859,-0.007928,0.0
1460560428.26,0.0,0.0,0.0,0.005758,-0.007489,0.0
1460560428.26,0.0,0.0,0.0,0.004805,-0.007067,0.0
1460560428.27,0.0,0.0,0.0,-0.011664,-0.001462,0.0
1460560428.27,0.0,0.0,0.0,-0.008335,0.008351,0.0
1460560428.27,0.0,0.0,0.0,0.008888,0.01206,0.0
1460560428.28,0.0,0.0,0.0,0.007717,0.011032,0.0
1460560428.28,0.0,0.0,0.0,0.005769,0.009133,0.0
1460560428.28,0.0,0.0,0.0,0.004225,0.007421,0.0
1460560428.29,0.0,0.0,0.0,0.003019,0.00589,0.0
1460560428.29,0.0,0.0,0.0,0.002111,0.004485,0.0
1460560428.29,0.0,0.0,0.0,0.00176,0.003836,0.0
1460560428.3,0.0,0.0,0.0,0.00144,0.003213,0.0
1460560428.3,0.0,0.0,0.0,0.000731,0.001541,0.0
1460560428.31,0.0,0.0,0.0,0.000367,0.000593,0.0
1460560428.31,0.0,0.0,0.0,0.000136,-0.000148,0.0
1460560428.32,0.0,0.0,0.0,1.1e-05,-0.000452,0.0
1460560428.32,0.0,0.0,0.0,-4.1e-05,-0.000726,0.0
1460560428.32,0.0,0.0,0.0,-7.9e-05,-0.001153,0.0
1460560428.33,0.0,0.0,0.0,-0.013673,-0.006279,0.0
1460560428.33,0.0,0.0,0.0,-0.009392,-0.005906,0.0
1460560428.34,0.0,0.0,0.0,-0.003404,-0.004897,0.0
1460560428.34,0.0,0.0,0.0,-0.002145,-0.004486,0.0
1460560428.34,0.0,0.0,0.0,-0.001193,-0.004089,0.0
1460560428.35,0.0,0.0,0.0,-0.000848,-0.003899,0.0
1460560428.35,0.0,0.0,0.0,-0.000964,-0.003841,0.0
1460560428.35,0.0,0.0,0.0,0.025392,0.005864,0.0
1460560428.36,0.0,0.0,0.0,0.018572,0.004615,0.0
1460560428.36,0.0,0.0,0.0,0.000495,-0.000812,0.0
1460560428.36,0.0,0.0,0.0,-0.016124,-0.006305,0.0
1460560428.37,0.0,0.0,0.0,-0.01271,-0.006192,0.0
1460560428.37,0.0,0.0,0.0,-0.009505,-0.005923,0.0
1460560428.37,0.0,0.0,0.0,-0.005833,-0.005553,0.0
1460560428.38,0.0,0.0,0.0,-0.004844,-0.005431,0.0
1460560428.38,0.0,0.0,0.0,-0.003989,-0.005297,0.0
1460560428.38,0.0,0.0,0.0,-0.002786,-0.005043,0.0
1460560428.39,0.0,0.0,0.0,0.01225,0.00012,0.0
1460560428.39,0.0,0.0,0.0,0.009112,-0.000333,0.0
1460560428.39,0.0,0.0,0.0,0.006638,-0.000714,0.0
1460560428.4,0.0,0.0,0.0,0.005559,-0.000878,0.0
1460560428.4,0.0,0.0,0.0,0.003747,-0.001155,0.0
1460560428.4,0.0,0.0,0.0,-0.013702,0.003791,0.0
1460560428.41,0.0,0.0,0.0,-0.010265,0.002895,0.0
1460560428.42,0.0,0.0,0.0,-0.007344,0.002051,0.0
1460560428.42,0.0,0.0,0.0,-0.006115,0.001677,0.0
1460560428.43,0.0,0.0,0.0,-0.004999,0.00133,0.0
1460560428.43,0.0,0.0,0.0,-0.003171,0.000707,0.0
1460560428.43,0.0,0.0,0.0,-0.001621,-0.000133,0.0
1460560428.44,0.0,0.0,0.0,0.009218,0.003314,0.0
1460560428.44,0.0,0.0,0.0,0.006296,0.00239,0.0
1460560428.44,0.0,0.0,0.0,0.004133,0.001562,0.0
1460560428.45,0.0,0.0,0.0,0.002032,0.000504,0.0
1460560428.45,0.0,0.0,0.0,-0.014513,0.005387,0.0
